ts,open,high,low,close,volume,trades
2026-06-14 17:29:00+00:00,166.49,166.51,166.48,166.49,17.72,10
2026-06-14 17:30:00+00:00,166.49,166.52,166.47,166.52,54.56,18
2026-06-14 17:31:00+00:00,166.5,166.52,166.5,166.52,0.21,3
2026-06-14 17:32:00+00:00,166.51,166.53,166.51,166.53,3.39,8
2026-06-14 17:33:00+00:00,166.51,166.52,166.5,166.5,20.22,13
2026-06-14 17:34:00+00:00,166.5,166.51,166.5,166.5,54.46,14
2026-06-14 17:35:00+00:00,166.51,166.51,166.48,166.48,6.19,12
2026-06-14 17:36:00+00:00,166.5,166.54,166.5,166.54,35.29,12
2026-06-14 17:37:00+00:00,166.54,166.6,166.41,166.41,180.81,59
2026-06-14 17:38:00+00:00,166.5,166.52,166.48,166.48,11.93,13
2026-06-14 17:39:00+00:00,166.48,166.48,166.47,166.48,8.36,8
2026-06-14 17:40:00+00:00,166.48,166.51,166.48,166.51,26.15,20
2026-06-14 17:41:00+00:00,166.5,166.51,166.5,166.5,15.19,12
2026-06-14 17:42:00+00:00,166.48,166.49,166.45,166.45,6.56,12
2026-06-14 17:43:00+00:00,166.45,166.48,166.43,166.48,33.33,28
2026-06-14 17:44:00+00:00,166.44,166.54,166.44,166.54,172.2,20
2026-06-14 17:45:00+00:00,166.53,166.54,166.48,166.54,30.88,14
2026-06-14 17:46:00+00:00,166.52,166.52,166.46,166.5,10.67,9
2026-06-14 17:47:00+00:00,166.43,166.46,166.43,166.46,3.17,4
2026-06-14 17:48:00+00:00,166.43,166.46,166.42,166.43,4.73,7
2026-06-14 17:49:00+00:00,166.42,166.43,166.38,166.38,7.01,7
2026-06-14 17:50:00+00:00,166.33,166.38,166.3,166.38,25.04,14
2026-06-14 17:51:00+00:00,166.33,166.41,166.3,166.41,170.49,27
2026-06-14 17:52:00+00:00,166.4,166.45,166.37,166.45,54.52,14
2026-06-14 17:53:00+00:00,166.41,166.45,166.0,166.01,702.86,68
2026-06-14 17:54:00+00:00,166.02,166.28,166.02,166.18,1614.59,101
2026-06-14 17:55:00+00:00,166.19,166.19,166.18,166.18,11.87,10
2026-06-14 17:56:00+00:00,166.12,166.17,165.98,166.02,134.07,29
2026-06-14 17:57:00+00:00,166.04,166.18,165.98,166.18,263.28,65
2026-06-14 17:58:00+00:00,166.13,166.19,166.05,166.16,179.38,34
2026-06-14 17:59:00+00:00,166.16,166.18,166.13,166.17,30.9,22
2026-06-14 18:00:00+00:00,166.19,166.19,166.19,166.19,29.99,11
2026-06-14 18:01:00+00:00,166.19,166.19,166.14,166.14,19.0,24
2026-06-14 18:02:00+00:00,166.1,166.14,165.97,166.0,144.0,27
2026-06-14 18:03:00+00:00,166.03,166.07,165.95,166.02,126.65,36
2026-06-14 18:04:00+00:00,166.04,166.19,166.01,166.15,248.69,43
2026-06-14 18:05:00+00:00,166.13,166.19,166.13,166.19,73.74,22
2026-06-14 18:06:00+00:00,166.19,166.19,166.09,166.15,165.64,33
2026-06-14 18:07:00+00:00,166.15,166.19,166.12,166.19,81.16,35
2026-06-14 18:08:00+00:00,166.19,166.28,166.19,166.25,440.74,54
2026-06-14 18:09:00+00:00,166.21,166.22,166.2,166.2,10.94,7
2026-06-14 18:10:00+00:00,166.2,166.21,166.2,166.21,27.07,8
2026-06-14 18:11:00+00:00,166.2,166.35,166.13,166.35,179.57,39
2026-06-14 18:12:00+00:00,166.33,166.33,166.23,166.3,67.17,18
2026-06-14 18:13:00+00:00,166.3,166.36,166.3,166.36,27.68,14
2026-06-14 18:14:00+00:00,166.36,166.36,166.35,166.35,1.05,3
2026-06-14 18:15:00+00:00,166.39,166.44,166.39,166.42,13.44,6
2026-06-14 18:16:00+00:00,166.44,166.44,166.29,166.29,103.1,9
2026-06-14 18:17:00+00:00,166.26,166.26,166.26,166.26,0.53,1
2026-06-14 18:18:00+00:00,166.25,166.25,166.22,166.22,6.1,7
2026-06-14 18:19:00+00:00,166.24,166.24,166.18,166.18,214.78,26
2026-06-14 18:20:00+00:00,166.22,166.22,166.18,166.18,38.62,7
2026-06-14 18:21:00+00:00,166.18,166.23,166.18,166.21,27.44,23
2026-06-14 18:22:00+00:00,166.12,166.19,166.03,166.03,157.55,51
2026-06-14 18:23:00+00:00,166.03,166.12,166.02,166.1,118.26,43
2026-06-14 18:24:00+00:00,166.01,166.08,165.96,166.03,232.38,49
2026-06-14 18:25:00+00:00,166.02,166.02,165.95,166.02,43.49,14
2026-06-14 18:26:00+00:00,165.97,166.0,165.9,165.98,127.64,25
2026-06-14 18:27:00+00:00,165.95,165.98,165.95,165.96,18.19,6
2026-06-14 18:28:00+00:00,165.94,165.98,165.94,165.98,34.91,6
2026-06-14 18:29:00+00:00,165.96,166.0,165.96,165.98,16.87,6
2026-06-14 18:30:00+00:00,166.0,166.0,165.89,165.97,536.11,37
2026-06-14 18:31:00+00:00,165.98,166.05,165.98,166.01,48.24,14
2026-06-14 18:32:00+00:00,166.09,166.12,166.07,166.12,80.3,17
2026-06-14 18:33:00+00:00,166.11,166.18,166.08,166.15,23.53,11
2026-06-14 18:34:00+00:00,166.14,166.14,166.1,166.14,16.56,4
2026-06-14 18:35:00+00:00,166.09,166.09,166.01,166.04,17.52,7
2026-06-14 18:36:00+00:00,166.0,166.08,165.98,166.08,37.36,14
2026-06-14 18:37:00+00:00,166.07,166.14,166.06,166.14,18.46,7
2026-06-14 18:38:00+00:00,166.1,166.11,165.94,166.11,29.74,19
2026-06-14 18:39:00+00:00,166.15,166.18,166.12,166.15,28.46,13
2026-06-14 18:40:00+00:00,166.16,166.2,166.11,166.2,33.4,18
2026-06-14 18:41:00+00:00,166.2,166.2,166.12,166.18,41.17,26
2026-06-14 18:42:00+00:00,166.1,166.14,166.09,166.12,33.98,22
2026-06-14 18:43:00+00:00,166.08,166.15,166.05,166.09,100.41,35
2026-06-14 18:44:00+00:00,166.09,166.16,166.07,166.16,37.64,23
2026-06-14 18:45:00+00:00,166.09,166.11,166.06,166.11,26.63,22
2026-06-14 18:46:00+00:00,166.18,166.18,166.17,166.18,16.48,3
2026-06-14 18:47:00+00:00,166.06,166.13,166.03,166.11,74.23,26
2026-06-14 18:48:00+00:00,166.09,166.14,166.09,166.14,22.71,11
2026-06-14 18:49:00+00:00,166.13,166.14,166.12,166.14,17.87,13
2026-06-14 18:50:00+00:00,166.14,166.15,166.14,166.14,16.58,6
2026-06-14 18:51:00+00:00,166.19,166.2,166.19,166.19,16.49,5
2026-06-14 18:52:00+00:00,166.2,166.25,166.2,166.25,36.11,3
2026-06-14 18:53:00+00:00,166.25,166.28,166.25,166.26,56.61,11
2026-06-14 18:54:00+00:00,166.31,166.34,166.31,166.34,58.35,9
2026-06-14 18:55:00+00:00,166.34,166.36,166.34,166.36,56.73,10
2026-06-14 18:56:00+00:00,166.38,166.4,166.26,166.31,88.47,29
2026-06-14 18:57:00+00:00,166.29,166.32,166.24,166.24,101.95,39
2026-06-14 18:58:00+00:00,166.29,166.34,166.29,166.34,39.82,10
2026-06-14 18:59:00+00:00,166.36,166.42,166.36,166.42,39.95,13
2026-06-14 19:00:00+00:00,166.4,166.43,166.39,166.39,49.86,25
2026-06-14 19:01:00+00:00,166.39,166.43,166.31,166.35,150.49,41
2026-06-14 19:02:00+00:00,166.35,166.36,166.32,166.34,47.46,16
2026-06-14 19:03:00+00:00,166.38,166.5,166.36,166.46,91.41,39
2026-06-14 19:04:00+00:00,166.43,166.5,166.36,166.46,46.33,23
2026-06-14 19:05:00+00:00,166.45,166.5,166.45,166.5,39.92,5
2026-06-14 19:06:00+00:00,166.5,166.51,166.36,166.42,83.24,30
2026-06-14 19:07:00+00:00,166.45,166.56,166.45,166.51,94.71,25
2026-06-14 19:08:00+00:00,166.51,166.56,166.41,166.46,53.58,27
2026-06-14 19:09:00+00:00,166.47,166.49,166.4,166.47,54.56,31
2026-06-14 19:10:00+00:00,166.48,166.53,166.39,166.42,129.05,38
2026-06-14 19:11:00+00:00,166.43,166.46,166.4,166.44,41.16,19
2026-06-14 19:12:00+00:00,166.46,166.57,166.46,166.52,55.28,32
2026-06-14 19:13:00+00:00,166.58,166.62,166.51,166.59,51.89,35
2026-06-14 19:14:00+00:00,166.55,166.58,166.47,166.51,137.36,47
2026-06-14 19:15:00+00:00,166.57,166.6,166.43,166.49,71.4,48
2026-06-14 19:16:00+00:00,166.49,166.63,166.49,166.57,83.72,30
2026-06-14 19:17:00+00:00,166.57,166.66,166.54,166.62,60.83,37
2026-06-14 19:18:00+00:00,166.6,166.64,166.5,166.52,291.45,47
2026-06-14 19:19:00+00:00,166.5,166.58,166.48,166.48,44.95,21
2026-06-14 19:20:00+00:00,166.49,166.56,166.42,166.53,81.9,34
2026-06-14 19:21:00+00:00,166.53,166.57,166.51,166.57,44.08,14
2026-06-14 19:22:00+00:00,166.64,166.68,166.63,166.68,74.69,14
2026-06-14 19:23:00+00:00,166.65,166.68,166.61,166.62,3.97,7
2026-06-14 19:24:00+00:00,166.59,166.59,166.52,166.53,8.11,8
2026-06-14 19:25:00+00:00,166.56,166.57,166.45,166.47,64.95,21
2026-06-14 19:26:00+00:00,166.46,166.49,166.44,166.45,18.56,11
2026-06-14 19:27:00+00:00,166.45,166.45,166.37,166.37,9.76,10
2026-06-14 19:28:00+00:00,166.37,166.55,166.37,166.4,134.4,38
2026-06-14 19:29:00+00:00,166.41,166.41,166.39,166.39,32.6,6
2026-06-14 19:30:00+00:00,166.37,166.39,166.35,166.35,2.94,10
2026-06-14 19:31:00+00:00,166.39,166.44,166.37,166.39,17.86,15
2026-06-14 19:32:00+00:00,166.43,166.51,166.35,166.47,176.7,47
2026-06-14 19:33:00+00:00,166.5,166.54,166.5,166.53,8.0,15
2026-06-14 19:34:00+00:00,166.54,166.56,166.5,166.5,68.11,24
2026-06-14 19:35:00+00:00,166.5,166.57,166.48,166.48,98.03,27
2026-06-14 19:36:00+00:00,166.49,166.52,166.47,166.49,10.76,15
2026-06-14 19:37:00+00:00,166.46,166.5,166.44,166.45,70.03,39
2026-06-14 19:38:00+00:00,166.48,166.48,166.43,166.47,128.86,49
2026-06-14 19:39:00+00:00,166.44,166.52,166.43,166.51,7.85,12
2026-06-14 19:40:00+00:00,166.52,166.59,166.51,166.53,73.47,20
2026-06-14 19:41:00+00:00,166.55,166.58,166.49,166.56,49.62,35
2026-06-14 19:42:00+00:00,166.54,166.57,166.45,166.56,107.21,39
2026-06-14 19:43:00+00:00,166.55,166.56,166.44,166.55,91.74,50
2026-06-14 19:44:00+00:00,166.54,166.61,166.54,166.6,25.87,24
2026-06-14 19:45:00+00:00,166.61,166.63,166.55,166.59,23.33,24
2026-06-14 19:46:00+00:00,166.58,166.62,166.52,166.52,35.16,32
2026-06-14 19:47:00+00:00,166.59,166.68,166.55,166.68,31.78,33
2026-06-14 19:48:00+00:00,166.68,166.7,166.66,166.7,23.6,22
2026-06-14 19:49:00+00:00,166.68,166.69,166.58,166.64,63.41,36
2026-06-14 19:50:00+00:00,166.64,166.7,166.61,166.7,44.96,26
2026-06-14 19:51:00+00:00,166.73,166.77,166.68,166.71,28.74,43
2026-06-14 19:52:00+00:00,166.71,166.77,166.69,166.77,27.55,21
2026-06-14 19:53:00+00:00,166.77,166.81,166.75,166.76,37.17,32
2026-06-14 19:54:00+00:00,166.77,166.81,166.7,166.78,32.72,34
2026-06-14 19:55:00+00:00,166.79,166.82,166.68,166.75,48.28,43
2026-06-14 19:56:00+00:00,166.7,166.8,166.66,166.8,20.72,14
2026-06-14 19:57:00+00:00,166.79,166.83,166.75,166.81,125.45,46
2026-06-14 19:58:00+00:00,166.81,166.81,166.67,166.8,36.61,31
2026-06-14 19:59:00+00:00,166.79,166.8,166.7,166.77,31.14,27
2026-06-14 20:00:00+00:00,166.79,166.85,166.79,166.85,142.67,14
2026-06-14 20:01:00+00:00,166.85,166.85,166.82,166.82,162.31,43
2026-06-14 20:02:00+00:00,166.8,166.85,166.8,166.85,21.52,13
2026-06-14 20:03:00+00:00,166.85,166.85,166.79,166.84,69.59,35
2026-06-14 20:04:00+00:00,166.82,166.84,166.73,166.75,190.48,44
2026-06-14 20:05:00+00:00,166.74,166.78,166.68,166.78,49.43,32
2026-06-14 20:06:00+00:00,166.77,166.78,166.7,166.76,26.28,29
2026-06-14 20:07:00+00:00,166.74,166.79,166.68,166.79,29.76,29
2026-06-14 20:08:00+00:00,166.8,166.85,166.78,166.85,67.35,37
2026-06-14 20:09:00+00:00,166.82,166.85,166.76,166.85,79.92,32
2026-06-14 20:10:00+00:00,166.85,166.85,166.77,166.83,30.87,19
2026-06-14 20:11:00+00:00,166.81,166.81,166.68,166.68,36.29,30
2026-06-14 20:12:00+00:00,166.75,166.76,166.72,166.73,3.66,12
2026-06-14 20:13:00+00:00,166.75,166.84,166.74,166.82,6.54,12
2026-06-14 20:14:00+00:00,166.83,166.85,166.81,166.85,2.37,10
2026-06-14 20:15:00+00:00,166.85,166.85,166.76,166.79,39.85,21
2026-06-14 20:16:00+00:00,166.84,166.85,166.77,166.79,8.36,10
2026-06-14 20:17:00+00:00,166.79,166.79,166.67,166.73,68.49,19
2026-06-14 20:18:00+00:00,166.73,166.83,166.73,166.83,11.41,15
2026-06-14 20:19:00+00:00,166.82,166.9,166.8,166.87,160.5,27
2026-06-14 20:20:00+00:00,166.87,167.0,166.87,166.96,226.55,51
2026-06-14 20:21:00+00:00,166.96,167.07,166.96,167.07,88.19,43
2026-06-14 20:22:00+00:00,167.07,167.08,166.93,167.03,627.24,66
2026-06-14 20:23:00+00:00,167.03,167.08,167.0,167.04,11.83,20
2026-06-14 20:24:00+00:00,167.04,167.07,166.95,167.04,238.06,42
2026-06-14 20:25:00+00:00,167.04,167.05,167.01,167.05,13.57,18
2026-06-14 20:26:00+00:00,167.0,167.02,167.0,167.02,5.55,13
2026-06-14 20:27:00+00:00,167.01,167.08,166.99,167.06,24.55,34
2026-06-14 20:28:00+00:00,167.06,167.06,166.99,167.02,12.04,15
2026-06-14 20:29:00+00:00,167.01,167.01,166.89,166.89,502.62,46
2026-06-14 20:30:00+00:00,166.9,166.95,166.89,166.95,51.43,22
2026-06-14 20:31:00+00:00,166.96,166.98,166.92,166.92,44.34,16
2026-06-14 20:32:00+00:00,166.93,166.95,166.91,166.93,10.8,16
2026-06-14 20:33:00+00:00,166.95,166.95,166.94,166.95,10.24,11
2026-06-14 20:34:00+00:00,166.95,166.95,166.9,166.92,27.61,17
2026-06-14 20:35:00+00:00,166.93,167.04,166.9,167.01,57.35,24
2026-06-14 20:36:00+00:00,167.01,167.01,166.98,166.99,2.69,10
2026-06-14 20:37:00+00:00,166.96,166.98,166.93,166.98,236.57,33
2026-06-14 20:38:00+00:00,166.98,166.98,166.97,166.98,10.84,14
2026-06-14 20:39:00+00:00,166.98,166.99,166.9,166.95,534.48,42
2026-06-14 20:40:00+00:00,166.95,166.95,166.84,166.89,23.01,21
2026-06-14 20:41:00+00:00,166.89,166.91,166.89,166.91,3.69,9
2026-06-14 20:42:00+00:00,166.91,166.93,166.59,166.7,1925.67,83
2026-06-14 20:43:00+00:00,166.72,166.99,166.69,166.89,2257.82,107
2026-06-14 20:44:00+00:00,166.9,166.9,166.81,166.81,21.42,17
2026-06-14 20:45:00+00:00,166.88,166.88,166.86,166.86,5.14,11
2026-06-14 20:46:00+00:00,166.87,166.87,166.81,166.81,10.06,13
2026-06-14 20:47:00+00:00,166.82,166.87,166.81,166.86,22.35,14
2026-06-14 20:48:00+00:00,166.84,166.88,166.81,166.83,36.13,21
2026-06-14 20:49:00+00:00,166.82,166.82,166.7,166.7,43.47,22
2026-06-14 20:50:00+00:00,166.72,166.77,166.71,166.73,24.62,22
2026-06-14 20:51:00+00:00,166.71,166.74,166.68,166.68,8.17,14
2026-06-14 20:52:00+00:00,166.7,166.8,166.7,166.78,2.3,6
2026-06-14 20:53:00+00:00,166.78,166.82,166.78,166.82,2.26,8
2026-06-14 20:54:00+00:00,166.82,166.87,166.76,166.77,76.83,33
2026-06-14 20:55:00+00:00,166.81,166.81,166.8,166.81,2.43,8
2026-06-14 20:56:00+00:00,166.81,166.81,166.8,166.81,2.54,8
2026-06-14 20:57:00+00:00,166.81,166.83,166.8,166.83,30.71,14
2026-06-14 20:58:00+00:00,166.83,166.84,166.83,166.84,5.77,12
2026-06-14 20:59:00+00:00,166.84,166.84,166.7,166.71,234.78,35
2026-06-14 21:00:00+00:00,166.8,166.8,166.67,166.78,134.07,38
2026-06-14 21:01:00+00:00,166.79,166.86,166.79,166.82,8.33,13
2026-06-14 21:02:00+00:00,166.85,166.85,166.68,166.68,64.44,29
2026-06-14 21:03:00+00:00,166.7,166.86,166.7,166.86,22.04,20
2026-06-14 21:04:00+00:00,166.82,166.88,166.81,166.86,46.3,26
2026-06-14 21:05:00+00:00,166.87,166.92,166.85,166.85,11.73,18
2026-06-14 21:06:00+00:00,166.91,166.94,166.91,166.92,8.05,16
2026-06-14 21:07:00+00:00,166.92,167.1,166.92,167.06,1028.92,67
2026-06-14 21:08:00+00:00,167.08,167.11,167.06,167.11,25.67,18
2026-06-14 21:09:00+00:00,167.08,167.11,167.04,167.07,30.32,29
2026-06-14 21:10:00+00:00,167.11,167.11,167.03,167.04,13.31,16
2026-06-14 21:11:00+00:00,167.05,167.09,167.02,167.02,14.36,18
2026-06-14 21:12:00+00:00,167.06,167.06,167.03,167.05,7.77,15
2026-06-14 21:13:00+00:00,167.06,167.07,167.0,167.03,10.92,26
2026-06-14 21:14:00+00:00,167.03,167.07,167.0,167.0,18.03,22
2026-06-14 21:15:00+00:00,167.05,167.08,167.05,167.07,181.87,55
2026-06-14 21:16:00+00:00,167.07,167.1,167.07,167.1,96.51,28
2026-06-14 21:17:00+00:00,167.07,167.12,167.07,167.12,41.61,23
2026-06-14 21:18:00+00:00,167.09,167.21,167.09,167.19,223.94,30
2026-06-14 21:19:00+00:00,167.21,167.28,167.21,167.27,31.47,20
2026-06-14 21:20:00+00:00,167.21,167.26,167.15,167.16,25.76,19
2026-06-14 21:21:00+00:00,167.24,167.28,167.22,167.28,14.66,16
2026-06-14 21:22:00+00:00,167.27,167.44,167.27,167.38,858.38,111
2026-06-14 21:23:00+00:00,167.35,167.45,167.26,167.43,332.96,63
2026-06-14 21:24:00+00:00,167.41,167.47,167.35,167.35,175.54,45
2026-06-14 21:25:00+00:00,167.36,167.39,167.35,167.35,115.47,19
2026-06-14 21:26:00+00:00,167.35,167.4,167.3,167.34,39.73,34
2026-06-14 21:27:00+00:00,167.34,167.45,167.32,167.4,188.78,60
2026-06-14 21:28:00+00:00,167.4,167.4,167.31,167.31,43.05,40
2026-06-14 21:29:00+00:00,167.37,167.5,167.31,167.5,104.83,72
2026-06-14 21:30:00+00:00,167.52,167.62,167.47,167.47,189.23,75
2026-06-14 21:31:00+00:00,167.51,167.76,167.47,167.76,147.84,68
2026-06-14 21:32:00+00:00,167.74,167.83,167.62,167.82,281.46,122
2026-06-14 21:33:00+00:00,167.8,168.0,167.74,168.0,758.58,108
2026-06-14 21:34:00+00:00,168.0,168.07,167.93,167.98,419.92,90
2026-06-14 21:35:00+00:00,167.97,168.03,167.88,167.88,343.08,75
2026-06-14 21:36:00+00:00,167.89,168.42,167.89,168.39,3399.61,263
2026-06-14 21:37:00+00:00,168.4,168.59,168.24,168.53,1299.87,257
2026-06-14 21:38:00+00:00,168.54,169.0,168.54,168.99,1565.32,226
2026-06-14 21:39:00+00:00,169.0,169.0,168.91,168.94,667.36,61
2026-06-14 21:40:00+00:00,168.83,168.99,168.81,168.98,429.92,119
2026-06-14 21:41:00+00:00,168.98,169.0,168.85,168.88,411.55,95
2026-06-14 21:42:00+00:00,168.89,169.13,168.81,168.91,2820.29,267
2026-06-14 21:43:00+00:00,168.92,169.0,168.76,168.99,2511.37,214
2026-06-14 21:44:00+00:00,168.91,169.0,168.78,168.8,1854.57,207
2026-06-14 21:45:00+00:00,168.8,168.8,168.69,168.8,289.31,99
2026-06-14 21:46:00+00:00,168.79,168.97,168.74,168.97,967.13,135
2026-06-14 21:47:00+00:00,168.98,169.06,168.86,168.91,1892.35,120
2026-06-14 21:48:00+00:00,168.91,169.08,168.91,169.04,490.92,89
2026-06-14 21:49:00+00:00,169.04,169.06,168.86,168.98,678.15,116
2026-06-14 21:50:00+00:00,169.0,169.05,168.59,168.66,1270.93,192
2026-06-14 21:51:00+00:00,168.66,168.78,168.48,168.59,2295.23,125
2026-06-14 21:52:00+00:00,168.6,168.66,168.51,168.51,276.41,66
2026-06-14 21:53:00+00:00,168.52,168.58,168.37,168.58,602.0,78
2026-06-14 21:54:00+00:00,168.58,168.69,168.43,168.44,244.52,65
2026-06-14 21:55:00+00:00,168.45,168.59,168.41,168.41,249.34,62
2026-06-14 21:56:00+00:00,168.49,168.59,168.41,168.5,193.45,64
2026-06-14 21:57:00+00:00,168.53,168.62,168.47,168.5,418.76,92
2026-06-14 21:58:00+00:00,168.46,168.5,168.39,168.42,131.27,49
2026-06-14 21:59:00+00:00,168.43,168.5,168.03,168.28,2508.39,159
2026-06-14 22:00:00+00:00,168.25,168.41,168.13,168.31,270.44,62
2026-06-14 22:01:00+00:00,168.38,168.5,168.29,168.37,174.05,76
2026-06-14 22:02:00+00:00,168.41,168.5,168.29,168.39,450.78,90
2026-06-14 22:03:00+00:00,168.41,168.56,168.31,168.35,375.27,74
2026-06-14 22:04:00+00:00,168.35,168.35,168.11,168.14,1492.48,170
2026-06-14 22:05:00+00:00,168.15,168.15,167.52,167.54,3480.87,246
2026-06-14 22:06:00+00:00,167.56,167.7,167.54,167.65,241.51,59
2026-06-14 22:07:00+00:00,167.7,167.7,167.38,167.54,625.47,119
2026-06-14 22:08:00+00:00,167.54,167.64,167.35,167.63,281.37,75
2026-06-14 22:09:00+00:00,167.64,167.99,167.64,167.95,565.72,107
2026-06-14 22:10:00+00:00,167.9,168.16,167.88,168.16,263.78,51
2026-06-14 22:11:00+00:00,168.17,168.17,167.97,168.06,145.17,37
2026-06-14 22:12:00+00:00,168.07,168.19,167.99,168.12,342.08,51
2026-06-14 22:13:00+00:00,168.12,168.34,168.08,168.29,34.64,22
2026-06-14 22:14:00+00:00,168.26,168.32,168.05,168.05,21.82,16
2026-06-14 22:15:00+00:00,168.0,168.0,167.99,167.99,266.53,33
2026-06-14 22:16:00+00:00,167.99,168.0,167.9,167.9,511.78,41
2026-06-14 22:17:00+00:00,167.89,167.96,167.67,167.86,881.02,110
2026-06-14 22:18:00+00:00,167.78,167.93,167.73,167.9,29.34,21
2026-06-14 22:19:00+00:00,167.9,168.07,167.86,168.07,246.69,58
2026-06-14 22:20:00+00:00,168.04,168.06,167.96,168.03,184.0,31
2026-06-14 22:21:00+00:00,168.02,168.02,167.99,168.01,13.86,10
2026-06-14 22:22:00+00:00,168.0,168.05,167.99,168.05,48.48,19
2026-06-14 22:23:00+00:00,168.06,168.1,168.0,168.04,97.8,46
2026-06-14 22:24:00+00:00,168.08,168.15,168.08,168.14,37.41,16
2026-06-14 22:25:00+00:00,168.13,168.93,168.11,168.85,1344.65,186
2026-06-14 22:26:00+00:00,168.86,169.29,168.86,169.17,743.08,130
2026-06-14 22:27:00+00:00,169.17,169.17,168.94,169.1,1107.96,96
2026-06-14 22:28:00+00:00,169.1,169.31,169.08,169.23,866.79,79
2026-06-14 22:29:00+00:00,169.24,169.45,169.23,169.3,1890.3,194
2026-06-14 22:30:00+00:00,169.3,169.41,169.12,169.23,781.25,103
2026-06-14 22:31:00+00:00,169.25,169.29,169.09,169.1,1268.33,153
2026-06-14 22:32:00+00:00,169.1,169.13,169.0,169.0,546.75,85
2026-06-14 22:33:00+00:00,169.01,169.3,169.01,169.21,426.35,77
2026-06-14 22:34:00+00:00,169.2,169.45,169.2,169.38,478.83,105
2026-06-14 22:35:00+00:00,169.39,169.45,169.31,169.35,487.03,115
2026-06-14 22:36:00+00:00,169.4,169.45,169.39,169.4,506.96,65
2026-06-14 22:37:00+00:00,169.43,169.43,169.39,169.4,777.85,52
2026-06-14 22:38:00+00:00,169.41,169.45,169.31,169.32,401.71,69
2026-06-14 22:39:00+00:00,169.37,169.37,169.08,169.1,1088.22,92
2026-06-14 22:40:00+00:00,169.1,169.1,168.65,168.77,2587.79,157
2026-06-14 22:41:00+00:00,168.79,168.89,168.7,168.81,125.82,53
2026-06-14 22:42:00+00:00,168.84,168.89,168.78,168.78,602.39,64
2026-06-14 22:43:00+00:00,168.82,168.92,168.78,168.85,115.88,25
2026-06-14 22:44:00+00:00,168.86,169.1,168.86,168.94,335.8,66
2026-06-14 22:45:00+00:00,168.96,169.09,168.96,169.04,175.96,53
2026-06-14 22:46:00+00:00,169.08,169.12,169.04,169.08,168.4,47
2026-06-14 22:47:00+00:00,169.11,169.14,169.04,169.05,223.99,61
2026-06-14 22:48:00+00:00,169.08,169.2,169.0,169.12,269.91,91
2026-06-14 22:49:00+00:00,169.18,169.31,169.07,169.18,445.12,128
2026-06-14 22:50:00+00:00,169.2,169.27,169.15,169.16,518.86,96
2026-06-14 22:51:00+00:00,169.18,169.26,169.15,169.21,201.6,55
2026-06-14 22:52:00+00:00,169.21,169.45,169.2,169.35,309.29,104
2026-06-14 22:53:00+00:00,169.35,169.42,169.22,169.25,346.09,82
2026-06-14 22:54:00+00:00,169.3,169.54,169.3,169.54,1304.11,166
2026-06-14 22:55:00+00:00,169.47,169.55,169.28,169.35,856.05,138
2026-06-14 22:56:00+00:00,169.38,169.38,169.14,169.29,307.94,64
2026-06-14 22:57:00+00:00,169.27,169.37,169.24,169.34,374.6,70
2026-06-14 22:58:00+00:00,169.33,169.44,169.33,169.44,375.62,94
2026-06-14 22:59:00+00:00,169.44,169.51,169.39,169.45,309.1,68
2026-06-14 23:00:00+00:00,169.49,169.6,169.35,169.52,720.98,180
2026-06-14 23:01:00+00:00,169.53,169.53,169.31,169.43,250.2,73
2026-06-14 23:02:00+00:00,169.38,169.42,169.1,169.2,2264.83,143
2026-06-14 23:03:00+00:00,169.2,169.26,169.17,169.24,228.88,43
2026-06-14 23:04:00+00:00,169.22,169.27,169.18,169.25,207.74,53
2026-06-14 23:05:00+00:00,169.23,169.23,168.92,168.96,389.82,72
2026-06-14 23:06:00+00:00,168.97,168.97,168.77,168.91,632.92,70
2026-06-14 23:07:00+00:00,168.94,168.95,168.85,168.94,444.55,35
2026-06-14 23:08:00+00:00,168.95,169.05,168.8,168.92,842.79,77
2026-06-14 23:09:00+00:00,168.93,168.94,168.81,168.86,86.99,35
2026-06-14 23:10:00+00:00,168.88,169.04,168.85,168.99,271.63,53
2026-06-14 23:11:00+00:00,168.99,169.04,168.98,169.03,37.69,24
2026-06-14 23:12:00+00:00,169.02,169.03,168.79,168.87,1797.62,116
2026-06-14 23:13:00+00:00,168.87,169.01,168.87,169.01,941.7,49
2026-06-14 23:14:00+00:00,168.93,168.97,168.75,168.84,717.28,48
2026-06-14 23:15:00+00:00,168.84,168.85,168.78,168.83,381.53,26
2026-06-14 23:16:00+00:00,168.83,168.83,168.66,168.71,209.52,55
2026-06-14 23:17:00+00:00,168.72,168.78,168.57,168.65,204.06,38
2026-06-14 23:18:00+00:00,168.63,168.75,168.56,168.71,643.87,63
2026-06-14 23:19:00+00:00,168.65,168.65,168.56,168.56,601.37,30
2026-06-14 23:20:00+00:00,168.54,168.55,168.41,168.45,484.31,49
2026-06-14 23:21:00+00:00,168.44,168.46,168.01,168.01,860.12,98
2026-06-14 23:22:00+00:00,168.02,168.08,167.84,167.84,337.02,63
2026-06-14 23:23:00+00:00,167.85,168.08,167.84,168.01,512.47,49
2026-06-14 23:24:00+00:00,168.01,168.01,167.97,167.97,185.75,28
2026-06-14 23:25:00+00:00,167.97,168.01,167.92,167.94,185.84,50
