ts,open,high,low,close,volume,trades
2026-06-18 10:00:00+00:00,193.49,193.57,193.33,193.33,883.09,58
2026-06-18 10:01:00+00:00,193.35,193.62,193.33,193.52,175.9,50
2026-06-18 10:02:00+00:00,193.55,193.64,193.51,193.6,198.82,42
2026-06-18 10:03:00+00:00,193.61,193.61,193.42,193.54,479.62,61
2026-06-18 10:04:00+00:00,193.55,193.55,193.13,193.13,424.3,63
2026-06-18 10:05:00+00:00,193.14,193.37,193.05,193.29,508.89,84
2026-06-18 10:06:00+00:00,193.29,193.37,193.19,193.26,1431.65,96
2026-06-18 10:07:00+00:00,193.26,193.27,192.68,192.81,17148.01,468
2026-06-18 10:08:00+00:00,192.82,192.89,192.58,192.63,992.0,145
2026-06-18 10:09:00+00:00,192.61,192.68,192.43,192.61,1978.6,228
2026-06-18 10:10:00+00:00,192.61,192.7,192.56,192.62,327.75,129
2026-06-18 10:11:00+00:00,192.62,192.62,192.39,192.43,598.98,110
2026-06-18 10:12:00+00:00,192.46,192.49,192.4,192.43,170.46,82
2026-06-18 10:13:00+00:00,192.44,192.55,192.43,192.49,123.2,72
2026-06-18 10:14:00+00:00,192.5,192.52,192.29,192.29,439.46,123
2026-06-18 10:15:00+00:00,192.4,192.4,191.95,191.96,1310.68,237
2026-06-18 10:16:00+00:00,191.96,192.03,191.6,191.61,856.15,215
2026-06-18 10:17:00+00:00,191.61,191.79,191.4,191.42,2527.29,248
2026-06-18 10:18:00+00:00,191.42,191.42,190.58,190.67,6952.82,371
2026-06-18 10:19:00+00:00,190.7,191.39,190.5,190.99,2859.83,267
2026-06-18 10:20:00+00:00,191.08,191.42,191.03,191.24,1630.06,157
2026-06-18 10:21:00+00:00,191.24,191.24,190.79,190.89,941.22,124
2026-06-18 10:22:00+00:00,190.89,190.89,190.4,190.72,1340.74,165
2026-06-18 10:23:00+00:00,190.72,190.74,190.46,190.56,711.59,152
2026-06-18 10:24:00+00:00,190.48,190.64,190.41,190.63,485.56,146
2026-06-18 10:25:00+00:00,190.63,191.29,190.62,191.29,514.69,150
2026-06-18 10:26:00+00:00,191.3,191.9,191.28,191.86,1245.14,199
2026-06-18 10:27:00+00:00,191.86,192.09,191.72,192.05,1109.35,185
2026-06-18 10:28:00+00:00,192.05,192.05,191.71,191.94,943.87,149
2026-06-18 10:29:00+00:00,191.95,191.95,191.35,191.61,685.04,126
2026-06-18 10:30:00+00:00,191.61,191.61,190.76,190.76,11553.05,506
2026-06-18 10:31:00+00:00,190.9,191.29,190.61,190.68,3005.39,244
2026-06-18 10:32:00+00:00,190.68,191.02,190.61,190.72,3800.94,313
2026-06-18 10:33:00+00:00,190.72,191.0,190.64,190.69,3859.09,294
2026-06-18 10:34:00+00:00,190.69,190.82,190.52,190.8,6103.31,342
2026-06-18 10:35:00+00:00,190.8,190.91,190.44,190.53,2061.91,239
2026-06-18 10:36:00+00:00,190.53,190.56,189.93,190.26,2445.58,313
2026-06-18 10:37:00+00:00,190.21,190.34,189.83,189.89,3742.43,329
2026-06-18 10:38:00+00:00,189.88,190.47,189.8,190.03,1940.86,345
2026-06-18 10:39:00+00:00,190.04,190.44,189.73,190.35,1480.62,238
2026-06-18 10:40:00+00:00,190.35,191.0,190.21,190.83,984.08,175
2026-06-18 10:41:00+00:00,190.81,190.96,190.54,190.76,574.34,137
2026-06-18 10:42:00+00:00,190.75,190.75,190.67,190.67,3910.82,126
2026-06-18 10:43:00+00:00,190.68,191.0,190.67,190.94,689.57,103
2026-06-18 10:44:00+00:00,190.93,190.93,190.7,190.7,1152.66,71
2026-06-18 10:45:00+00:00,190.68,190.92,190.67,190.9,1027.65,40
2026-06-18 10:46:00+00:00,190.9,191.34,190.87,191.21,840.65,131
2026-06-18 10:47:00+00:00,191.28,191.34,191.18,191.24,395.54,84
2026-06-18 10:48:00+00:00,191.23,191.7,191.14,191.45,1614.74,174
2026-06-18 10:49:00+00:00,191.43,191.58,191.33,191.38,573.17,70
2026-06-18 10:50:00+00:00,191.38,191.44,191.11,191.19,881.07,82
2026-06-18 10:51:00+00:00,191.19,191.22,191.01,191.05,168.94,53
2026-06-18 10:52:00+00:00,191.12,191.22,191.01,191.19,40.03,65
2026-06-18 10:53:00+00:00,191.19,191.27,191.0,191.01,97.71,45
2026-06-18 10:54:00+00:00,191.01,191.07,191.0,191.0,145.27,40
2026-06-18 10:55:00+00:00,191.02,191.03,190.6,190.63,6948.13,222
2026-06-18 10:56:00+00:00,190.63,190.63,190.51,190.51,196.17,80
2026-06-18 10:57:00+00:00,190.51,190.8,190.5,190.8,635.63,67
2026-06-18 10:58:00+00:00,190.82,190.89,190.3,190.37,922.08,123
2026-06-18 10:59:00+00:00,190.37,190.77,190.32,190.69,330.06,87
2026-06-18 11:00:00+00:00,190.71,191.21,189.91,190.04,3569.26,343
2026-06-18 11:01:00+00:00,190.02,190.06,189.13,189.14,3506.63,372
2026-06-18 11:02:00+00:00,189.14,189.46,189.01,189.44,3030.51,212
2026-06-18 11:03:00+00:00,189.44,189.44,188.8,188.82,1525.7,217
2026-06-18 11:04:00+00:00,188.82,188.82,188.32,188.68,3828.65,384
2026-06-18 11:05:00+00:00,188.68,189.37,188.68,189.08,4360.83,304
2026-06-18 11:06:00+00:00,189.07,189.25,188.95,189.25,1701.39,166
2026-06-18 11:07:00+00:00,189.25,189.76,189.25,189.76,1837.32,221
2026-06-18 11:08:00+00:00,189.75,189.79,189.54,189.54,143.13,63
2026-06-18 11:09:00+00:00,189.55,189.55,189.09,189.09,1822.84,111
2026-06-18 11:10:00+00:00,189.02,189.02,188.56,188.57,1824.26,141
2026-06-18 11:11:00+00:00,188.57,188.7,188.36,188.37,1471.97,155
2026-06-18 11:12:00+00:00,188.39,188.48,187.94,188.29,4568.97,387
2026-06-18 11:13:00+00:00,188.29,188.53,188.07,188.21,2200.85,178
2026-06-18 11:14:00+00:00,188.22,188.39,188.05,188.13,3911.01,404
2026-06-18 11:15:00+00:00,188.13,188.19,187.9,188.04,945.95,190
2026-06-18 11:16:00+00:00,188.04,189.07,187.99,189.07,850.49,152
2026-06-18 11:17:00+00:00,189.09,189.12,188.35,188.5,1276.23,174
2026-06-18 11:18:00+00:00,188.49,188.78,188.4,188.62,192.43,95
2026-06-18 11:19:00+00:00,188.64,188.71,187.85,187.85,579.2,110
2026-06-18 11:20:00+00:00,187.9,188.3,187.81,188.27,713.25,115
2026-06-18 11:21:00+00:00,188.32,188.5,188.26,188.38,490.38,112
2026-06-18 11:22:00+00:00,188.39,188.95,188.29,188.95,1198.61,135
2026-06-18 11:23:00+00:00,188.96,189.0,188.72,188.79,364.53,112
2026-06-18 11:24:00+00:00,188.86,188.97,188.71,188.8,143.77,59
2026-06-18 11:25:00+00:00,188.73,188.97,188.7,188.83,453.16,73
2026-06-18 11:26:00+00:00,188.84,189.08,188.7,189.08,295.06,82
2026-06-18 11:27:00+00:00,189.08,189.59,189.07,189.56,1791.01,142
2026-06-18 11:28:00+00:00,189.58,189.7,189.03,189.03,1090.81,112
2026-06-18 11:29:00+00:00,189.08,189.3,189.0,189.3,191.75,83
2026-06-18 11:30:00+00:00,189.31,189.82,189.31,189.79,1216.43,140
2026-06-18 11:31:00+00:00,189.76,189.82,189.45,189.76,354.14,75
2026-06-18 11:32:00+00:00,189.81,189.9,189.63,189.8,409.03,161
2026-06-18 11:33:00+00:00,189.8,189.94,189.76,189.85,617.58,102
2026-06-18 11:34:00+00:00,189.84,189.92,189.79,189.88,1920.09,117
2026-06-18 11:35:00+00:00,189.89,190.28,189.89,190.28,1718.75,155
2026-06-18 11:36:00+00:00,190.28,190.4,190.03,190.04,1296.16,151
2026-06-18 11:37:00+00:00,190.07,190.07,189.72,189.72,1706.24,203
2026-06-18 11:38:00+00:00,189.73,189.82,189.41,189.42,374.1,82
2026-06-18 11:39:00+00:00,189.45,189.6,189.3,189.58,1191.33,105
2026-06-18 11:40:00+00:00,189.62,189.64,189.47,189.52,421.5,102
2026-06-18 11:41:00+00:00,189.52,189.55,189.28,189.28,362.08,77
2026-06-18 11:42:00+00:00,189.29,189.33,188.84,188.88,554.01,128
2026-06-18 11:43:00+00:00,188.87,189.16,188.75,189.16,552.23,114
2026-06-18 11:44:00+00:00,189.15,189.23,188.67,188.7,817.22,93
2026-06-18 11:45:00+00:00,188.7,188.73,188.4,188.73,992.98,118
2026-06-18 11:46:00+00:00,188.73,188.91,188.63,188.64,929.0,92
2026-06-18 11:47:00+00:00,188.68,188.72,188.17,188.37,737.67,87
2026-06-18 11:48:00+00:00,188.31,188.69,188.01,188.49,4161.09,256
2026-06-18 11:49:00+00:00,188.5,188.8,188.5,188.72,3906.03,226
2026-06-18 11:50:00+00:00,188.73,189.4,188.73,189.25,1920.9,207
2026-06-18 11:51:00+00:00,189.36,189.57,189.34,189.54,847.48,155
2026-06-18 11:52:00+00:00,189.55,189.93,189.54,189.93,1662.32,141
2026-06-18 11:53:00+00:00,189.93,189.93,189.22,189.22,733.8,119
2026-06-18 11:54:00+00:00,189.22,189.35,188.93,189.16,849.63,146
2026-06-18 11:55:00+00:00,189.16,189.43,188.88,189.43,1003.85,129
2026-06-18 11:56:00+00:00,189.43,189.43,189.23,189.35,143.47,70
2026-06-18 11:57:00+00:00,189.31,189.44,189.15,189.36,167.15,70
2026-06-18 11:58:00+00:00,189.26,189.31,189.25,189.3,209.85,85
2026-06-18 11:59:00+00:00,189.24,189.68,189.12,189.65,983.74,132
2026-06-18 12:00:00+00:00,189.66,189.66,189.25,189.26,529.84,89
2026-06-18 12:01:00+00:00,189.27,189.29,188.7,188.7,550.14,72
2026-06-18 12:02:00+00:00,188.65,188.69,188.3,188.39,1751.16,164
2026-06-18 12:03:00+00:00,188.45,189.2,188.38,188.47,4609.71,260
2026-06-18 12:04:00+00:00,188.48,188.78,188.44,188.72,855.09,105
2026-06-18 12:05:00+00:00,188.74,188.78,188.1,188.1,646.54,94
2026-06-18 12:06:00+00:00,188.11,188.18,187.54,187.63,4559.79,365
2026-06-18 12:07:00+00:00,187.68,188.03,187.62,187.95,766.42,103
2026-06-18 12:08:00+00:00,188.0,188.0,187.33,187.48,4563.45,303
2026-06-18 12:09:00+00:00,187.5,187.63,186.64,186.66,11202.9,540
2026-06-18 12:10:00+00:00,186.66,186.68,185.73,185.76,18226.44,957
2026-06-18 12:11:00+00:00,185.76,186.23,185.75,185.91,7245.08,407
2026-06-18 12:12:00+00:00,185.92,186.49,185.91,186.11,3606.85,212
2026-06-18 12:13:00+00:00,186.11,186.17,185.52,185.56,5933.48,387
2026-06-18 12:14:00+00:00,185.56,185.84,185.5,185.76,2562.06,184
2026-06-18 12:15:00+00:00,185.76,186.11,185.43,186.08,5590.8,417
2026-06-18 12:16:00+00:00,186.08,186.38,186.02,186.31,2314.12,215
2026-06-18 12:17:00+00:00,186.34,186.49,186.19,186.46,1859.85,134
2026-06-18 12:18:00+00:00,186.5,186.72,186.47,186.55,3884.71,202
2026-06-18 12:19:00+00:00,186.55,186.73,186.33,186.55,7859.16,276
2026-06-18 12:20:00+00:00,186.54,187.5,186.47,187.28,14419.08,746
2026-06-18 12:21:00+00:00,187.3,187.5,187.18,187.49,2952.52,222
2026-06-18 12:22:00+00:00,187.49,187.62,187.13,187.13,3271.06,257
2026-06-18 12:23:00+00:00,187.18,187.19,186.15,186.18,6407.32,395
2026-06-18 12:24:00+00:00,186.19,186.75,185.94,185.94,2257.48,227
2026-06-18 12:25:00+00:00,186.01,186.01,185.43,185.6,4700.97,208
2026-06-18 12:26:00+00:00,185.61,185.8,185.52,185.55,3416.94,187
2026-06-18 12:27:00+00:00,185.64,186.02,185.64,185.93,5521.48,299
2026-06-18 12:28:00+00:00,185.94,186.34,185.93,186.19,18408.26,681
2026-06-18 12:29:00+00:00,186.23,187.41,186.22,187.38,4172.24,290
2026-06-18 12:30:00+00:00,187.35,187.68,186.98,187.0,12990.09,400
2026-06-18 12:31:00+00:00,187.06,187.36,187.01,187.02,1802.23,162
2026-06-18 12:32:00+00:00,187.04,187.05,186.24,186.36,4798.6,322
2026-06-18 12:33:00+00:00,186.43,187.01,186.35,186.36,5454.16,360
2026-06-18 12:34:00+00:00,186.36,187.03,186.28,186.74,2228.72,212
2026-06-18 12:35:00+00:00,186.75,187.02,186.32,186.34,5644.68,330
2026-06-18 12:36:00+00:00,186.34,186.7,186.3,186.3,2138.17,169
2026-06-18 12:37:00+00:00,186.31,186.36,185.93,185.93,5148.93,315
2026-06-18 12:38:00+00:00,185.94,186.05,185.76,185.97,3686.43,270
2026-06-18 12:39:00+00:00,185.98,186.41,185.96,186.41,3902.02,156
2026-06-18 12:40:00+00:00,186.45,186.73,186.37,186.38,3602.63,220
2026-06-18 12:41:00+00:00,186.39,187.06,186.38,187.03,6354.83,230
2026-06-18 12:42:00+00:00,187.0,187.3,186.99,187.17,3933.02,172
2026-06-18 12:43:00+00:00,187.2,187.2,186.63,186.65,3541.85,166
2026-06-18 12:44:00+00:00,186.66,186.75,186.25,186.25,4465.07,194
2026-06-18 12:45:00+00:00,186.26,186.66,186.19,186.2,536.6,89
2026-06-18 12:46:00+00:00,186.21,186.51,186.17,186.26,1047.14,99
2026-06-18 12:47:00+00:00,186.27,186.32,186.01,186.07,5069.97,173
2026-06-18 12:48:00+00:00,186.07,186.13,186.0,186.02,301.18,60
2026-06-18 12:49:00+00:00,186.01,186.12,185.99,186.08,519.85,74
2026-06-18 12:50:00+00:00,186.08,186.62,185.91,186.62,793.99,132
2026-06-18 12:51:00+00:00,186.61,186.88,186.61,186.77,1710.52,131
2026-06-18 12:52:00+00:00,186.78,186.78,186.31,186.36,260.55,89
2026-06-18 12:53:00+00:00,186.36,186.52,186.2,186.2,1013.8,85
2026-06-18 12:54:00+00:00,186.2,186.36,186.19,186.29,1870.45,102
2026-06-18 12:55:00+00:00,186.3,186.56,186.29,186.52,534.88,84
2026-06-18 12:56:00+00:00,186.54,186.54,185.76,186.41,3858.39,217
2026-06-18 12:57:00+00:00,186.41,187.07,186.4,186.95,1961.34,159
2026-06-18 12:58:00+00:00,186.97,187.2,186.94,187.2,959.89,104
2026-06-18 12:59:00+00:00,187.2,187.36,186.85,187.02,1929.47,155
2026-06-18 13:00:00+00:00,187.02,187.5,186.89,187.5,985.84,115
2026-06-18 13:01:00+00:00,187.5,187.87,187.5,187.8,3150.44,207
2026-06-18 13:02:00+00:00,187.8,188.08,187.66,188.04,3921.09,203
2026-06-18 13:03:00+00:00,188.05,188.05,187.37,187.51,7987.6,260
2026-06-18 13:04:00+00:00,187.52,188.88,187.52,188.81,2298.04,236
2026-06-18 13:05:00+00:00,188.83,189.13,188.43,188.97,6803.61,354
2026-06-18 13:06:00+00:00,188.94,189.2,188.53,188.54,2080.12,211
2026-06-18 13:07:00+00:00,188.53,188.8,188.33,188.57,1448.66,175
2026-06-18 13:08:00+00:00,188.62,188.7,187.5,187.5,7730.83,231
2026-06-18 13:09:00+00:00,187.51,188.15,187.47,187.85,2348.97,186
2026-06-18 13:10:00+00:00,187.89,188.19,187.56,187.78,4586.5,189
2026-06-18 13:11:00+00:00,187.75,187.95,187.38,187.49,7925.74,302
2026-06-18 13:12:00+00:00,187.49,187.95,187.34,187.79,3700.98,156
2026-06-18 13:13:00+00:00,187.79,188.22,187.75,188.09,1381.35,178
2026-06-18 13:14:00+00:00,188.1,188.52,187.92,188.39,3506.89,147
2026-06-18 13:15:00+00:00,188.31,188.32,187.85,187.87,3223.08,150
2026-06-18 13:16:00+00:00,187.95,188.22,187.75,188.22,2240.36,113
2026-06-18 13:17:00+00:00,188.23,188.32,187.73,187.86,2941.41,166
2026-06-18 13:18:00+00:00,187.88,188.33,187.88,187.95,2518.77,147
2026-06-18 13:19:00+00:00,187.93,188.15,187.75,187.75,973.33,83
2026-06-18 13:20:00+00:00,187.74,187.84,187.23,187.84,2104.94,173
2026-06-18 13:21:00+00:00,187.87,188.1,187.84,187.92,1458.49,93
2026-06-18 13:22:00+00:00,187.92,188.32,187.91,188.32,1485.1,122
2026-06-18 13:23:00+00:00,188.32,188.53,188.16,188.38,4948.0,200
2026-06-18 13:24:00+00:00,188.42,188.88,188.25,188.65,6493.46,276
2026-06-18 13:25:00+00:00,188.66,189.19,188.03,188.1,6312.09,274
2026-06-18 13:26:00+00:00,188.1,188.44,188.03,188.37,723.74,77
2026-06-18 13:27:00+00:00,188.39,188.49,188.29,188.31,573.87,72
2026-06-18 13:28:00+00:00,188.32,188.72,188.32,188.34,2475.59,123
2026-06-18 13:29:00+00:00,188.34,188.64,188.33,188.6,1625.97,115
2026-06-18 13:30:00+00:00,188.75,188.75,186.17,186.24,24927.81,901
2026-06-18 13:31:00+00:00,186.24,186.65,185.1,185.35,25650.57,1050
2026-06-18 13:32:00+00:00,185.35,186.05,184.05,184.23,35996.72,1513
2026-06-18 13:33:00+00:00,184.23,185.41,184.06,184.72,15479.02,896
2026-06-18 13:34:00+00:00,184.75,184.75,182.93,182.93,56324.53,2118
2026-06-18 13:35:00+00:00,182.95,183.06,181.43,182.15,77321.09,2371
2026-06-18 13:36:00+00:00,182.15,182.94,182.12,182.38,39415.33,1302
2026-06-18 13:37:00+00:00,182.38,182.51,180.98,180.99,39446.3,1198
2026-06-18 13:38:00+00:00,181.01,181.01,179.16,179.76,80132.94,3271
2026-06-18 13:39:00+00:00,179.8,183.0,178.69,180.56,86899.41,3319
2026-06-18 13:40:00+00:00,180.57,180.67,179.42,179.42,27689.77,1665
2026-06-18 13:41:00+00:00,179.4,181.05,179.2,180.72,24650.71,1341
2026-06-18 13:42:00+00:00,180.72,181.5,180.61,181.33,34490.28,1291
2026-06-18 13:43:00+00:00,181.31,181.62,179.38,179.54,15844.86,1024
2026-06-18 13:44:00+00:00,179.54,180.56,179.09,180.37,19782.46,872
2026-06-18 13:45:00+00:00,180.35,180.68,179.8,180.15,27404.89,1000
2026-06-18 13:46:00+00:00,180.18,181.93,180.18,181.68,26359.27,800
2026-06-18 13:47:00+00:00,181.69,181.86,180.91,181.29,11326.52,584
2026-06-18 13:48:00+00:00,181.28,181.88,180.81,181.88,9073.37,479
2026-06-18 13:49:00+00:00,181.86,182.18,180.97,182.14,11872.53,504
2026-06-18 13:50:00+00:00,182.1,183.11,182.02,183.01,21807.42,639
2026-06-18 13:51:00+00:00,183.04,183.2,182.26,182.4,13982.8,547
2026-06-18 13:52:00+00:00,182.36,183.05,182.34,182.69,6585.21,313
2026-06-18 13:53:00+00:00,182.67,182.86,181.85,181.91,5541.0,369
2026-06-18 13:54:00+00:00,181.86,181.93,180.54,180.63,7718.34,571
2026-06-18 13:55:00+00:00,180.61,181.35,180.53,181.16,8791.02,478
2026-06-18 13:56:00+00:00,181.01,181.25,178.61,178.61,15575.04,841
2026-06-18 13:57:00+00:00,178.61,179.24,178.34,178.71,53592.41,1151
2026-06-18 13:58:00+00:00,178.64,179.03,176.9,177.11,112964.0,2041
2026-06-18 13:59:00+00:00,177.17,178.46,177.1,178.18,22048.92,822
2026-06-18 14:00:00+00:00,178.15,179.5,177.67,179.39,15835.43,666
2026-06-18 14:01:00+00:00,179.39,180.14,179.37,179.79,15803.64,713
2026-06-18 14:02:00+00:00,179.84,180.27,179.34,180.1,7275.3,442
2026-06-18 14:03:00+00:00,180.1,180.62,179.79,180.08,9240.38,423
2026-06-18 14:04:00+00:00,180.08,180.19,179.09,179.5,11255.44,436
2026-06-18 14:05:00+00:00,179.51,180.0,179.41,179.97,5939.48,299
2026-06-18 14:06:00+00:00,179.97,181.04,179.97,180.48,17658.66,590
2026-06-18 14:07:00+00:00,180.51,181.71,180.51,181.68,4654.47,393
2026-06-18 14:08:00+00:00,181.64,181.87,180.86,181.13,6619.6,394
2026-06-18 14:09:00+00:00,181.18,181.57,180.32,180.66,3512.94,407
2026-06-18 14:10:00+00:00,180.67,181.34,180.62,181.16,2603.02,272
2026-06-18 14:11:00+00:00,181.14,182.04,181.03,181.95,5108.2,371
2026-06-18 14:12:00+00:00,181.94,181.95,181.26,181.92,5751.71,353
2026-06-18 14:13:00+00:00,181.92,182.06,181.58,181.61,9226.69,322
2026-06-18 14:14:00+00:00,181.61,182.5,181.49,182.01,8482.36,423
2026-06-18 14:15:00+00:00,182.11,182.58,181.53,181.56,2373.53,272
2026-06-18 14:16:00+00:00,181.62,182.04,181.5,181.92,2724.64,266
2026-06-18 14:17:00+00:00,181.92,182.36,181.59,181.83,3112.41,313
2026-06-18 14:18:00+00:00,181.83,183.61,181.79,183.49,6066.94,530
2026-06-18 14:19:00+00:00,183.51,183.74,183.28,183.74,8142.41,490
2026-06-18 14:20:00+00:00,183.73,183.74,183.0,183.08,5156.82,351
2026-06-18 14:21:00+00:00,183.07,183.19,181.96,182.36,5901.68,443
2026-06-18 14:22:00+00:00,182.39,183.12,182.39,183.03,2440.51,267
2026-06-18 14:23:00+00:00,183.02,183.47,182.93,183.12,2748.81,304
2026-06-18 14:24:00+00:00,183.11,183.34,182.53,182.63,2988.78,382
2026-06-18 14:25:00+00:00,182.66,183.0,181.97,181.97,1874.38,399
2026-06-18 14:26:00+00:00,181.97,182.05,181.01,181.01,4616.22,532
2026-06-18 14:27:00+00:00,181.02,181.17,180.59,180.68,8641.53,529
2026-06-18 14:28:00+00:00,180.67,180.79,180.21,180.23,5764.22,351
2026-06-18 14:29:00+00:00,180.24,180.77,180.14,180.57,3340.64,319
2026-06-18 14:30:00+00:00,180.62,180.72,180.27,180.64,6046.41,344
2026-06-18 14:31:00+00:00,180.64,181.02,180.52,180.84,3163.13,279
2026-06-18 14:32:00+00:00,180.85,180.86,180.33,180.69,4108.72,326
2026-06-18 14:33:00+00:00,180.65,181.25,180.56,181.12,3144.85,324
2026-06-18 14:34:00+00:00,181.14,181.32,181.04,181.04,1389.93,259
2026-06-18 14:35:00+00:00,181.0,181.42,180.82,180.82,5252.67,275
2026-06-18 14:36:00+00:00,180.82,181.29,180.41,181.08,2949.04,256
2026-06-18 14:37:00+00:00,180.97,180.99,180.37,180.71,6832.15,410
2026-06-18 14:38:00+00:00,180.69,180.84,180.32,180.41,2959.17,260
2026-06-18 14:39:00+00:00,180.44,180.69,179.53,179.6,7302.17,517
2026-06-18 14:40:00+00:00,179.61,179.97,179.42,179.42,4550.76,298
2026-06-18 14:41:00+00:00,179.44,179.53,178.46,178.79,37436.29,1074
2026-06-18 14:42:00+00:00,178.79,179.05,178.56,178.62,7121.79,541
2026-06-18 14:43:00+00:00,178.68,179.44,178.67,179.44,2941.02,434
2026-06-18 14:44:00+00:00,179.46,180.26,179.14,179.24,5326.62,592
2026-06-18 14:45:00+00:00,179.27,179.46,178.6,178.96,3982.86,319
2026-06-18 14:46:00+00:00,179.02,179.95,179.02,179.87,4215.37,438
2026-06-18 14:47:00+00:00,179.87,179.87,178.48,179.29,3722.57,492
2026-06-18 14:48:00+00:00,179.3,179.7,179.15,179.52,3061.74,365
2026-06-18 14:49:00+00:00,179.49,180.16,179.45,180.04,4207.41,380
2026-06-18 14:50:00+00:00,180.09,180.6,179.49,179.76,4988.16,482
2026-06-18 14:51:00+00:00,179.76,179.94,179.39,179.61,8507.08,539
2026-06-18 14:52:00+00:00,179.58,179.92,179.53,179.72,3049.3,261
2026-06-18 14:53:00+00:00,179.75,180.43,179.58,180.25,8720.67,509
2026-06-18 14:54:00+00:00,180.25,180.5,180.01,180.33,3327.1,333
2026-06-18 14:55:00+00:00,180.39,180.5,180.11,180.28,2418.68,287
2026-06-18 14:56:00+00:00,180.31,180.88,180.29,180.8,4175.98,411
2026-06-18 14:57:00+00:00,180.81,181.0,180.34,180.37,7104.21,356
2026-06-18 14:58:00+00:00,180.41,180.51,180.07,180.12,4349.01,366
2026-06-18 14:59:00+00:00,180.08,180.18,179.39,179.63,13599.82,553
2026-06-18 15:00:00+00:00,179.63,179.65,179.36,179.58,5002.11,458
2026-06-18 15:01:00+00:00,179.57,179.73,179.22,179.39,4953.04,431
2026-06-18 15:02:00+00:00,179.37,179.78,179.3,179.37,3943.76,372
2026-06-18 15:03:00+00:00,179.36,179.78,179.25,179.78,2392.17,311
2026-06-18 15:04:00+00:00,179.78,180.0,179.51,179.55,4847.47,346
2026-06-18 15:05:00+00:00,179.52,179.75,179.52,179.7,1308.49,269
2026-06-18 15:06:00+00:00,179.69,180.38,179.68,180.27,8117.77,416
2026-06-18 15:07:00+00:00,180.29,180.32,179.82,179.94,3963.91,290
2026-06-18 15:08:00+00:00,179.87,180.49,179.83,179.91,3484.26,302
2026-06-18 15:09:00+00:00,179.91,179.94,178.77,179.21,10242.98,454
2026-06-18 15:10:00+00:00,179.2,179.77,179.05,179.05,7176.13,504
2026-06-18 15:11:00+00:00,179.06,180.08,179.05,179.98,2325.27,424
2026-06-18 15:12:00+00:00,179.97,180.12,179.9,180.03,2247.96,264
2026-06-18 15:13:00+00:00,180.07,180.15,179.93,179.93,11521.01,267
2026-06-18 15:14:00+00:00,179.92,180.5,179.71,180.18,18421.61,505
2026-06-18 15:15:00+00:00,180.21,180.52,180.03,180.22,10465.85,297
2026-06-18 15:16:00+00:00,180.22,180.9,180.22,180.5,7146.18,397
2026-06-18 15:17:00+00:00,180.49,180.81,180.31,180.61,3184.1,186
2026-06-18 15:18:00+00:00,180.59,180.66,179.62,179.62,11947.82,327
2026-06-18 15:19:00+00:00,179.62,179.73,179.13,179.19,4520.58,251
2026-06-18 15:20:00+00:00,179.27,179.32,179.03,179.1,12632.53,281
2026-06-18 15:21:00+00:00,179.12,179.3,179.05,179.13,19759.87,285
2026-06-18 15:22:00+00:00,179.15,179.15,178.26,178.38,8488.76,372
2026-06-18 15:23:00+00:00,178.36,178.41,177.93,178.07,22797.35,510
2026-06-18 15:24:00+00:00,177.98,178.15,177.64,177.68,15298.09,533
2026-06-18 15:25:00+00:00,177.7,177.96,177.65,177.87,5857.22,443
2026-06-18 15:26:00+00:00,177.86,177.87,177.35,177.54,4978.5,373
2026-06-18 15:27:00+00:00,177.48,177.87,177.44,177.85,8422.79,326
2026-06-18 15:28:00+00:00,177.92,178.16,177.6,177.6,3273.91,346
2026-06-18 15:29:00+00:00,177.62,177.75,176.71,176.79,11365.9,551
2026-06-18 15:30:00+00:00,176.79,176.86,176.23,176.69,23056.13,981
2026-06-18 15:31:00+00:00,176.67,176.76,175.55,175.75,39623.26,1171
2026-06-18 15:32:00+00:00,175.76,176.42,175.73,176.13,24291.03,602
2026-06-18 15:33:00+00:00,176.13,176.27,175.99,176.15,11026.21,336
2026-06-18 15:34:00+00:00,176.24,176.45,176.06,176.35,10108.31,358
2026-06-18 15:35:00+00:00,176.38,177.36,176.32,177.25,8161.22,373
2026-06-18 15:36:00+00:00,177.28,177.35,176.96,177.19,5837.48,381
2026-06-18 15:37:00+00:00,177.19,177.19,176.44,176.65,3716.31,305
2026-06-18 15:38:00+00:00,176.65,176.83,176.42,176.45,1739.29,169
2026-06-18 15:39:00+00:00,176.49,176.81,175.99,176.01,5127.08,278
2026-06-18 15:40:00+00:00,176.0,176.43,175.83,176.35,11258.55,402
2026-06-18 15:41:00+00:00,176.35,177.26,176.35,177.06,10066.58,389
2026-06-18 15:42:00+00:00,177.05,177.09,176.73,176.73,5922.33,233
2026-06-18 15:43:00+00:00,176.77,176.81,176.5,176.54,3363.73,167
2026-06-18 15:44:00+00:00,176.54,176.56,176.11,176.34,2236.61,172
2026-06-18 15:45:00+00:00,176.37,176.38,176.13,176.32,3073.11,112
2026-06-18 15:46:00+00:00,176.32,176.84,176.27,176.84,1555.92,172
2026-06-18 15:47:00+00:00,176.83,176.83,175.9,175.91,3723.22,277
2026-06-18 15:48:00+00:00,175.9,176.04,175.55,175.73,3257.8,280
2026-06-18 15:49:00+00:00,175.78,176.12,175.51,176.09,2951.71,214
2026-06-18 15:50:00+00:00,176.12,176.65,176.12,176.47,5503.36,224
